2023-09-27 23:15:27[DEBUG] GLEW successfully ini2023-09-272023-09-27 23:15:27[DEBUG] Currently updating graphics
2023-09-27 23:15:28[DEBUG] Currentl2023-09-27 23:15:29[EVENT] KeyPressedEvent: Left ( 0 repeats)
2023-09-27 23:15:29[EVENT] KeyPressedEvent: Up ( 0 repeats)
2023-09-27 23:15:29[EVENT] KeyPressedEvent: Right ( 0 repeats)
2023-09-27 23:15:29[EVENT] KeyReleasedEvent: Left
2023-09-27 23:15:29[EVENT] KeyReleasedEvent: Up
2023-09-27 23:15:29[EVENT] KeyPressedEvent: Up ( 0 repeats)
2023-09-27 23:15:30[EVENT] KeyReleasedEvent: Right
2023-09-27 23:15:30[EVENT] KeyPressedEvent: Left ( 0 repeats)
2023-09-27 23:15:30[EVENT] KeyReleasedEvent: Up
2023-09-27 23:15:30[EVENT] KeyPressedEvent: Right ( 0 repeats)
2023-09-27 23:15:30[EVENT] KeyReleasedEvent: Left
2023-09-27 23:15:30[EVENT] KeyPressedEvent: Right ( 1 repeats)
2023-09-27 23:15:30[EVENT] KeyPressedEvent: Right ( 1 repeats)
2023-09-27 23:15:30[EVENT] KeyPressedEvent: P ( 0 repeats)
2023-09-27 23:15:30[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:31[EVENT] KeyReleasedEvent: Right
2023-09-27 23:15:31[EVENT] KeyReleasedEvent: P
2023-09-27 23:15:31[EVENT] KeyPressedEvent: Right ( 0 repeats)
2023-09-27 23:15:31[EVENT] KeyReleasedEvent: Right
2023-09-27 23:15:31[EVENT] KeyPressedEvent: Up ( 0 repeats)
2023-09-27 23:15:31[EVENT] KeyPressedEvent: Z ( 0 repeats)
2023-09-27 23:15:31[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:31[EVENT] KeyReleasedEvent: Up
2023-09-27 23:15:31[EVENT] KeyPressedEvent: X ( 0 repeats)
2023-09-27 23:15:31[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:32[EVENT] KeyReleasedEvent: Z
2023-09-27 23:15:32[EVENT] KeyReleasedEvent: X
2023-09-27 23:15:32[EVENT] KeyPressedEvent: X ( 0 repeats)
2023-09-27 23:15:32[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:32[EVENT] KeyReleasedEvent: X
2023-09-27 23:15:33[EVENT] KeyPressedEvent: Z ( 0 repeats)
2023-09-27 23:15:33[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:33[EVENT] KeyPressedEvent: Z ( 1 repeats)
2023-09-27 23:15:33[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:33[EVENT] KeyReleasedEvent: Z
2023-09-27 23:15:34[EVENT] KeyPressedEvent: Right ( 0 repeats)
2023-09-27 23:15:34[EVENT] KeyPressedEvent: Left ( 0 repeats)
2023-09-27 23:15:34[EVENT] KeyReleasedEvent: Right
2023-09-27 23:15:34[EVENT] KeyReleasedEvent: Left
2023-09-27 23:15:34[EVENT] KeyPressedEvent: Y ( 0 repeats)
2023-09-27 23:15:34[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:35[EVENT] KeyReleasedEvent: Y
2023-09-27 23:15:35[EVENT] KeyPressedEvent: U ( 0 repeats)
2023-09-27 23:15:35[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:35[EVENT] KeyReleasedEvent: U
2023-09-27 23:15:36[EVENT] KeyPressedEvent: R ( 0 repeats)
2023-09-27 23:15:36[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:36[EVENT] KeyPressedEvent: R ( 1 repeats)
2023-09-27 23:15:36[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:36[EVENT] KeyPressedEvent: R ( 1 repeats)
2023-09-27 23:15:36[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:36[EVENT] KeyPressedEvent: R ( 1 repeats)
2023-09-27 23:15:36[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:36[EVENT] KeyReleasedEvent: R
2023-09-27 23:15:36[EVENT] KeyPressedEvent: T ( 0 repeats)
2023-09-27 23:15:36[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyPressedEvent: T ( 1 repeats)
2023-09-27 23:15:37[EVENT] KeyTypedEvent: Unknown
2023-09-27 23:15:37[EVENT] KeyReleasedEvent: T
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:36[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:37[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
2023-09-27 23:15:38[DEBUG] Currently updating graphics
